,Accesion.N,taxon,genus,species,spauthor,subtaxa,subtauthor,cropname,avail,instcode,accenumb,acckey,collnumb,collcode,taxno,accename,acqdate,origcty,collsite,latitude,longitude,elevation,colldate,bredcode,sampstat,ancest,collsrc,donorcode,donornumb,othernumb,duplsite,storage,latdec,longdec,remarks,history,released,references,paper,date,Inbred.line,N.GBS.samples,N.Plants,Avg..IBS,X..missing,Breeding.program,Pop.structure,Year,Registration.,Source
2642,PI639042,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639042,1631419,,NA,311987,GEMS-0011,20020102,,,,,NA,,NA,400,(DK212T x S11)-1-1,40,NA,,:GEMS-0011;:2116-02_DK212T_S11_F2S4_9172-Blk28/00;USA126:Ames 26515;:1841,USA005,10,NA,NA,"Brazilian hybrid DK212T crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks.   It has yellow kernels with a semiflint to semident texture.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Holley, R., Syngenta Seeds; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Holland, J., USDA, ARS; Clements, M., USDA, ARS; Millard, M., USDA, ARS",2003,,,,GEMS-0011,1,1,NA,0.82,GEM,unclassified,NA,NA,NA
2643,PI639044,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639044,1631421,,NA,311987,GEMS-0013,20020102,,,,,NA,,NA,400,(DK888 x S11)-1-1,40,NA,,:GEMS-0013;:2121-04_DK888_S11_F2S4_9178-Blk29/00;USA126:Ames 26517;:1851,USA005,10,NA,NA,"Thai hybrid DK888 crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks.  It produces orange kernels of a semiflint to semident texture.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Holley, R., Syngenta Seeds; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Holland, J., USDA, ARS; Clements, M., USDA, ARS; Millard, M., USDA, ARS",2003,,,,GEMS-0013,1,1,NA,0.76,GEM,unclassified,NA,NA,NA
2644,PI639045,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639045,1631423,,NA,311987,GEMS-0015,20020102,,,,,NA,,NA,400,(DK888 x S11)-1-1,40,NA,,:GEMS-0015;:2131-01_DK888_S11_F2S4_9184-Blk20/00;USA126:Ames 26519;:1861,,10,NA,NA,"Thai hybrid DK888 crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks.  It has good gray leaf spot resistance in topcrosses and has yellow kernels, semident in texture.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Holley, R., Syngenta Seeds; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Holland, J., USDA, ARS; Clements, M., USDA, ARS; Millard, M., USDA, ARS",2003,,,,GEMS-0015,1,1,NA,0.91,GEM,unclassified,NA,NA,NA
2645,PI639046,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639046,1631425,,NA,311987,GEMS-0017,20020102,,,,,NA,,NA,400,(DK888 x S11)-1-1,40,NA,,:GEMS-0017;:2142-01_DK888_S11_F2S4_9190-Blk19/00;USA126:Ames 26521;:1871,,10,NA,NA,"Thai hybrid DK888 crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks.  It has yellow kernels, semiflint to semident in texture.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Holley, R., Syngenta Seeds; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Holland, J., USDA, ARS; Clements, M., USDA, ARS; Millard, M., USDA, ARS",2003,,,,GEMS-0017,1,1,NA,0.82,GEM,unclassified,NA,NA,NA
2646,PI639048,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639048,1631427,,NA,311987,GEMS-0019,20020102,,,,,NA,,NA,400,(DK888 x S11)-1-1,40,NA,,:GEMS-0019;:2146-01_DK888_S11_F2S4_9196-Blk29/00;USA126:Ames 26523;:1881,USA005,10,NA,NA,"Thai hybrid DK888 crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks. It has good per se gray leaf spot resistance. It produces yellow kernels, semiflint in texture with a high oil content.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Holley, R., Syngenta Seeds; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Holland, J., USDA, ARS; Clements, M., USDA, ARS; Millard, M., USDA, ARS",2003,,,,GEMS-0019,1,1,NA,0.75,GEM,unclassified,NA,NA,NA
2647,PI639049,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639049,1631428,,NA,311987,GEMS-0020,20020102,,,,,NA,,NA,400,(DK888 x S11)-1-1,40,NA,,:GEMS-0020;:2150-01_DK888_S11_F2S4_9199-Blk16/00;USA126:Ames 26524;:1886,USA005,10,NA,NA,"Thai hybrid DK888 crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks.  It has good gray leaf spot resistance, both in top-crosses and per se. It produces orange and yellow kernels with a semident texture and a high protein content.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Holley, R., Syngenta Seeds; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Holland, J., USDA, ARS; Clements, M., USDA, ARS; Millard, M., USDA, ARS",2003,,,,GEMS-0020,1,1,NA,0.7,GEM,unclassified,NA,NA,NA
2648,PI639050,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639050,1631401,,NA,311987,GEMS-0021,20020102,,,,,NA,,NA,400,(DK888 xS11)-1-1-1-1,40,NA,,:GEMS-0021;:2152-02_DK888_S11_F2S4_65/97_Bulk/97-99;USA126:Ames 26497;:9202;:2152-02_DK888_S11_F2S4_9202-Blk24/00;:1891,USA005,10,NA,NA,"Thai hybrid DK888 crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks.  It flowers at approximately the same time as B73 in the southern US.  It is relatively resistant to Fusarium ear rot and to the accumulation of fumonosin.  It produces yellow seed, semident in texture.","DEVELOPED  2000 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Holley, R., Syngenta Seeds; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Holland, J., USDA, ARS; Clements, M., USDA, ARS; Millard, M., USDA, ARS",2003,,,,GEMS-0021,1,1,NA,0.78,GEM,unclassified,NA,NA,NA
2649,PI639052,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639052,1631431,,NA,311987,GEMS-0024,20020102,,,,,NA,,NA,400,(DK888 x S11)-1-1,40,NA,,:GEMS-0024;:2201-01_DKB830_S11_F2S4_9208-Blk27/00;USA126:Ames 26527;:1906,USA005,10,NA,NA,"Mexican hybrid DKB830 crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks.  It has relatively good per se gray leaf spot resistance.  It produces yellow and white kernels, semident in texture.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Holley, R., Syngenta Seeds; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Holland, J., USDA, ARS; Clements, M., USDA, ARS; Millard, M., USDA, ARS",2003,,,,GEMS-0024,1,1,NA,0.88,GEM,unclassified,NA,NA,NA
2650,PI639053,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639053,1631434,,NA,311987,GEMS-0028,20020102,,,,,NA,,NA,400,(DKXL370A x S11)-1-1,40,NA,,:GEMS-0028;:2250-02_XL370A_S11_F2S4_3363-Blk03/00;USA126:Ames 26530;:2250-02_XL370A_S11_F2S4_9217-Blk21/00;:1926;:H92857,,10,NA,NA,"Brazilian hybrid DKXL370A crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks.  It showed good per se resistance to Aspergillus ear rot and to aflatoxin accumulation.  It produces yellow kernels, semident in texture.","DEVELOPED  2000 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Holley, R., Syngenta Seeds; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Holland, J., USDA, ARS; Clements, M., USDA, ARS; Millard, M., USDA, ARS",2003,,,,GEMS-0028,1,1,NA,0.86,GEM,unclassified,NA,NA,NA
2651,PI639055,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639055,1631408,,NA,311987,GEMS-0030,20020102,,,,,NA,,NA,400,(DKXL380xS11)-1-1.  GEM full pedigree for origin lot: 2258-03_XL380_S11_F2S4_71/97_Bulk/98 .,40,NA,,:GEMS-0030;:2258-03_XL380_S11_F2S4_71/97_Bulk/98;USA126:Ames 26504;:9223,USA005,10,NA,NA,"Brazilian hybrid DKXL380 crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks. It showed good per se resistance to Aspergillus ear rot and to aflatoxin accumulation.  It produces yellow kernels, semiflint to semident in texture.","DEVELOPED  2000 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS",2003,,,,GEMS-0030,1,1,NA,0.81,GEM,unclassified,NA,NA,NA
2652,PI639056,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639056,1631437,,NA,311987,GEMS-0031,20020102,,,,,NA,,NA,400,(DKXL380 x S11)-1-1.  GEM full pedigree for origin lot: 2282-01_XL380_S11_F2S4_9226-Blk26/00 .,40,NA,,:GEMS-0031;:2282-01_XL380_S11_F2S4_9226-Blk26/00;USA126:Ames 26533;:1941,USA005,10,NA,NA,"Brazilian hybrid DKXL380 crossed to proprietary stiff stalk line from GEM ""company 11"". Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing/selection season in Homestead, FL (F2S1), and a third selfing/selection season in a selection nursery in Raleigh (F2S2).  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to a mixture of foliar diseases (Southern and Northern Leaf Blight, Anthracnose, Gray Leaf Spot), resistance to Fusarium ear rot, resistance to Anthracnose stalk rot, resistance to lodging , early flowering, synchrony of silk and pollen production, and reduced plant and ear height. This germplasm yields well  in the southern US in topcrosses to non-stiff stalk testers compared to elite hybrid checks.  It produces orange kernels, semident in texture.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Holley, R., Syngenta Seeds; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Holland, J., USDA, ARS; Clements, M., USDA, ARS; Millard, M., USDA, ARS",2003,,,,GEMS-0031,1,1,NA,0.85,GEM,unclassified,NA,NA,NA
2654,PI639497,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639497,1625382,,NA,311987,GEMN-0033,20011022,,,,,NA,,NA,400,PE001 x N16 Cr1-B-44-B-B-B,40,NA,,:GEMN-0033;:PE001n16F2S2-44;USA126:Ames 26438;:GEMS-0033,USA005,10,NA,NA,"Brazilian population PE1 (also known as BR51403 and PI 583911) was crossed to GEM line N16, a privately-owned inbred line of the non-stiff stalk heterotic group. Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing and selection season in Homestead, Florida (F2S1).  990 F2S1 progenies were tested for per-se yield in trials at the Sandhillls Research Station in North Carolina in 1996.  The top ten percent were selected for further selfing and topcrossing in a winter nursery in Homestead, Florida.  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to lodging, early flowering, synchrony of silk and pollen production, and reduced plant and ear height.  This germplasm yields extremely well in the southern US in topcrosses to stiff stalk testers compared to elite hybrid checks.  The kernels are yellow in color and semident in texture.  It has good per se grey leaf spot resistance.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS; Millard, M., USDA, ARS; Holley, R., Pioneer Hi-Bred International, Inc.; Hudyncia, J., USDA-ARS. DONATED  10/22/2001 North Carolina, United States by Carson, M., USDA/ARS",2003,,,,GEMN-0033,1,1,NA,0.88,GEM,unclassified,NA,NA,NA
2655,PI639498,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,PI 639498,1625384,,NA,311987,GEMN-0035,20011022,,,,,NA,,NA,400,PE001 x N16 Cr1-B-172-B-B-B,40,NA,,:GEMN-0035;:PE001n16F2S2-172;USA126:Ames 26440;:GEMS-0035,,10,NA,NA,"Brazilian population PE1 (also known as BR51403 and PI 583911) was crossed to GEM line N16, a privately-owned inbred line of the non-stiff stalk heterotic group. Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing and selection season in Homestead, Florida (F2S1).  990 F2S1 progenies were tested for per-se yield in trials at the Sandhillls Research Station in North Carolina in 1996.  The top ten percent were selected for further selfing and topcrossing in a winter nursery in Homestead, Florida.  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to lodging, early flowering, synchrony of silk and pollen production, and reduced plant and ear height.  This germplasm yields extremely well in the southern US in topcrosses to stiff stalk testers compared to elite hybrid checks. The kernels are yellow cap in color and semiflint in texture. It has good per se grey leaf spot resistance.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS; Millard, M., USDA, ARS; Holley, R., Pioneer Hi-Bred International, Inc.; Hudyncia, J., USDA-ARS. DONATED  10/22/2001 North Carolina, United States by Carson, M., USDA/ARS",2003,,,,GEMN-0035,1,1,NA,0.82,GEM,unclassified,NA,NA,NA
2656,PI639499,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639499,1625385,,NA,311987,GEMN-0036,20011022,,,,,NA,,NA,400,PE001 x N16 Cr1-B-176-B-B-B,40,NA,,:GEMN-0036;:PE001n16F2S2-176;USA126:Ames 26441;:GEMS-0036,USA005,10,NA,NA,"Brazilian population PE1 (also known as BR51403 and PI 583911) was crossed to GEM line N16, a privately-owned inbred line of the non-stiff stalk heterotic group. Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing and selection season in Homestead, Florida (F2S1).  990 F2S1 progenies were tested for per-se yield in trials at the Sandhillls Research Station in North Carolina in 1996.  The top ten percent were selected for further selfing and topcrossing in a winter nursery in Homestead, Florida.  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to lodging, early flowering, synchrony of silk and pollen production, and reduced plant and ear height.  This germplasm yields well in the southern US in topcrosses to stiff stalk testers compared to elite hybrid checks. The kernels are yellow, yellow cap in color and semiflint to semident in texture. Flowers within a few days of B73 in the South Atlantic region of the USA.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS; Millard, M., USDA, ARS; Holley, R., Pioneer Hi-Bred International, Inc.; Hudyncia, J., USDA-ARS. DONATED  10/22/2001 North Carolina, United States by Carson, M., USDA/ARS",2003,,,,GEMN-0036,1,1,NA,0.9,GEM,unclassified,NA,NA,NA
2657,PI639500,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639500,1625386,,NA,311987,GEMN-0037,20011022,,,,,NA,,NA,400,PE001 x N16 Cr1-B-181-B-B-B,40,NA,,:GEMN-0037;:PE001n16F2S2-181;USA126:Ames 26442;:GEMS-0037,USA005,10,NA,NA,"Brazilian population PE1 (also known as BR51403 and PI 583911) was crossed to GEM line N16, a privately-owned inbred line of the non-stiff stalk heterotic group. Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing and selection season in Homestead, Florida (F2S1).  990 F2S1 progenies were tested for per-se yield in trials at the Sandhillls Research Station in North Carolina in 1996.  The top ten percent were selected for further selfing and topcrossing in a winter nursery in Homestead, Florida.  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to lodging, early flowering, synchrony of silk and pollen production, and reduced plant and ear height. .  This germplasm yields well in the southern US in topcrosses to stiff stalk testers compared to elite hybrid checks. The kernels are orange-red in color and semident in texture.  It has good per se grey leaf spot resistance.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS; Millard, M., USDA, ARS; Holley, R., Pioneer Hi-Bred International, Inc.; Hudyncia, J., USDA-ARS. DONATED  10/22/2001 North Carolina, United States by Carson, M., USDA/ARS",2003,,,,GEMN-0037,1,1,NA,0.84,GEM,unclassified,NA,NA,NA
